Hashtag,Title,Publication Date,Link,processed_timestamp,production_url,data_source
#MinorityRightsBD,মুজিবের ডাক | Mujiber Dak Song By Sangit Sarkar | আর কত লাশ ?,2025-02-21,https://www.youtube.com/watch?v=lB9B_4onHbk,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Bangladesh News : মার্কিন নজরে বাংলাদেশের সেন্ট মার্টিন দ্বীপ । Saint Martin Island । Muhammad yunus,2024-11-23,https://www.youtube.com/watch?v=szKjjHYXJ44,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,The creation of Bangladesh 1971,2021-06-22,https://www.youtube.com/watch?v=3AJfybpychc,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,BED EXAM 2022 I OPSC ASO I OSSC I OSSTET I OTET I CHT I POLITY FULL COVERAGE I CIVICS FULL COVERAGE,2022-06-22,https://www.youtube.com/watch?v=4YQDWCfKfAE,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,দ্রুত বিচার ও কঠোর হুঁশিয়ারি | অন্যায়ের বিরুদ্ধে নৃ-গোষ্ঠীদের পাশে | news | BD Politics 2.0,2025-01-22,https://www.youtube.com/watch?v=SaQMsaF5QRE,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"বেলুচিস্তান: জিন্নাহর বিশ্বাসঘাতকতা, সশস্ত্র বিদ্রোহ ও বাংলাদেশের প্রভাব",2025-03-23,https://www.youtube.com/watch?v=6nw9nq8j8gw,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,ভয়েস অব আমেরিকার জরিপ অন্তর্বর্তী সরকারের অধীনে সংখ্যালঘুরা নিরাপদ মনে করেন | Bangladesh Minority,2024-12-23,https://www.youtube.com/watch?v=sWDL7mwePM4,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Polity Civics I Master Video I Polity Civics Full Coverage in a Single Video Polity Civics Questions,2024-06-21,https://www.youtube.com/watch?v=pSQEd_aPOqQ,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Bangladesh News - ড. ইউনুসসহ ৬৩ জনের বিরুদ্ধে আন্তর্জাতিক অপরাধ আদালতে মামলা দায়ের । Muhammad Yunus,2024-11-23,https://www.youtube.com/watch?v=l-zGM1fFe-4,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"Eight-year-old girl raped in Kashmir and other stories in JUST ASIA, Episode 217",2018-06-23,https://www.youtube.com/watch?v=9P306FL4fkk,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,বাংলাদেশ নিয়ে বৈঠকে ভারত ও যুক্তরাষ্ট্র | USA | India | Bangladesh | The Metro TV,2025-02-21,https://www.youtube.com/watch?v=gqQiewJh3rw,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Lost Opportunities: Pakistan’s Irreparable Mistakes on Kashmir,2025-05-22,https://www.youtube.com/watch?v=464gq0zxUhA,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"Aadi Achint I How Much Will Bangladesh Hide, Yunus in Crisis, BNP takes a Hard Stand",2024-10-24,https://www.youtube.com/watch?v=gXH-GpoHR1Q,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,‘কুরুখ’ ভাষা শিখতে বাড়ির উঠানেই গড়ে উঠেছে উরাং শিশুদের পাঠকেন্দ্র | Minority language,2025-03-23,https://www.youtube.com/watch?v=4pweKOsFDWo,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Social Legislation | Social Work Class | Md Shafiullah,2021-06-22,https://www.youtube.com/watch?v=TL_rvY91MS0,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,What's happening in Syria? | Over 600 Killed in 48 Hours,2025-03-23,https://www.youtube.com/watch?v=rphH4ljfYsw,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Ethnic Violence Persists in Manipur Despite Election Upset.,2024-06-21,https://www.youtube.com/watch?v=TGlDKbWJRpE,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,কেন্দ্রীয় সরকারের কালা কানুন এর বিরুদ্ধে প্রতিবাদ সভা। খিলকাপুর।#shorts #পীরজাদা আব্বাস সিদ্দিকী।,2025-06-07,https://www.youtube.com/watch?v=G_XhK1GayAo,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,🔰Dr. Dalem Chandra Barman Opening Law club of ASA University Bangladesh,2016-06-23,https://www.youtube.com/watch?v=D-geLU_sFr0,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,শেখ হাসিনার সঙ্গে আজহারী সাহেবের কত মিল,2025-01-22,https://www.youtube.com/watch?v=u6douBX3lWM,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,বাংলাদেশ নিয়ে ভারতের মন্ত্রণালয়! #shorts #story,2024-12-23,https://www.youtube.com/watch?v=1_zAtuHXj-I,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,BANGLADESH IS SILENT SO FAR BUT PAKISTAN IS PROTESTING OVER ATTACKS ON INDIAN MINORITIES,2022-06-22,https://www.youtube.com/watch?v=eZk49N_ke_c,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,India strips four million of citizenship,2019-06-23,https://www.youtube.com/watch?v=_NGxgVGHsy0,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,টাকার নেশা নেশা বড় #trueline #shorts,2025-05-22,https://www.youtube.com/watch?v=HLAMg0WznOA,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"Tragic silence of world peace icon Aung San SuuKyi nobel, council is now to think to take it back",2018-06-23,https://www.youtube.com/watch?v=GMBD4WGd0vY,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Arakan Army  270 km अंदर घुस गई Bangladesh में | Bangladesh Problem | Bangladeshi Hindus,2025-01-22,https://www.youtube.com/watch?v=V0hwjR1Hhqw,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,বাংলাদেশে সংখ্যালঘু নির্যাতন। আসাদ নূর। Minority persecution in Bangladesh. Asad Noor,2021-06-22,https://www.youtube.com/watch?v=wUo1L31kRzE,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,An Interview of A Gay Bangladeshi Man,2017-06-23,https://www.youtube.com/watch?v=MTpd2mq4qmM,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,INDIAN POLITY MCQ DISCUSSION PART 1,2021-06-22,https://www.youtube.com/watch?v=JUOk8hBbNwY,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,INDIA  Vs BANGLADESH  Military Power Comparison 2021 | INDIA  Vs BANGLADESH  militay power,2022-06-22,https://www.youtube.com/watch?v=eP8GMmNqRwI,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Indian Polity And Governance || English || 2020 || Fundamental Rights || L 16,2021-06-22,https://www.youtube.com/watch?v=YP3VeZ4apvY,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Police Torture in Shatkhira Bangladesh,2014-06-24,https://www.youtube.com/watch?v=MQmhUAOXRBI,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Bangladesh Durga Puja attack | Bangladesh Maa Durga Pandal viral video | Comilla Bangladesh #shorts,2022-06-22,https://www.youtube.com/watch?v=c14bDrebcbk,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"INDIGENOUS COMMUNITY LAND CRISIS IN BANGLADESH, SPECIAL STORY BY RAMIM HASAN.",2016-06-23,https://www.youtube.com/watch?v=LXj7JS2es-A,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Black Africans STILL Living Under EXTREME Racism  Segregation In Arab Islamic Countries,2017-06-23,https://www.youtube.com/watch?v=9EpyJ8BXVtc,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"BD, SAC & China’s trilateral approach on Rohingya refugees to repatriate at the original place delus",2024-06-21,https://www.youtube.com/watch?v=qGyfmvqchg4,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Indian IB Officer Kaise ? Atankwadiyo ko Pakdte hai ?,2025-04-22,https://www.youtube.com/watch?v=K2TRTKq9xHg,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Israel aproves Ethnic Cleansing Law,2011-06-25,https://www.youtube.com/watch?v=6wYU_HJL8So,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Bangladesh boils yet again,2024-12-23,https://www.youtube.com/watch?v=KeQLPx9pv3U,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,ভারতে হিন্দুত্ববাদীদের হাতে হেনস্তার শিকার সান্তা ক্লজ | India News |,2025-01-22,https://www.youtube.com/watch?v=DoYUbRmSNJM,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Stop Urination Anywhere - A Good Public Concern By Ministry of Religious Affairs-Bangladesh,2015-06-24,https://www.youtube.com/watch?v=svA5MN8_5SQ,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,बंग्लादेशी हिन्दू ख़तरे में हे/ Bangladeshi hindu tranding video #hindu#bangladeshivlogger #reels,2024-09-24,https://www.youtube.com/watch?v=qwlzvJvUD7I,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,India-Bangladesh Border Security: সীমান্তে জোরদার নিরাপত্তার বাস্তবতা | Sense Bangla,2025-01-22,https://www.youtube.com/watch?v=brpIlYUoz2c,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Salmin Sultana for recognition of Bangladesh genocide 1971,2017-06-23,https://www.youtube.com/watch?v=kTpf7agsLfQ,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Polemics Behind Killing of Two Foreign Nationals in Bangladesh : Mesbah Kamal,2016-06-23,https://www.youtube.com/watch?v=F7_5iHlj5Wk,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,‘কুরুখ’ ভাষা শিখতে বাড়ির উঠানেই গড়ে উঠেছে উরাং শিশুদের পাঠকেন্দ্র | Minority language,2025-03-23,https://www.youtube.com/watch?v=fUwW2_rpQuo,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Barbaric Torture on Hindus in Bangladesh #savehindusinbangladesh,2024-12-23,https://www.youtube.com/watch?v=d1F75CqoPSw,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"Wakf Bill क्यों पास हुआ? | Maulana AbdullahSalim Aur Sohrab Kalkattavi Explain By Wakf Bill 2025,",2025-04-22,https://www.youtube.com/watch?v=37NDrtiKK2s,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Why Dr  Younus govt  troubling? latest update by Pinaki,2025-03-23,https://www.youtube.com/watch?v=3seN0hIw-Ic,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Crimes Against Humanity and Ethnic Cleansing of Rohingya Muslims-British MP’s-Bangla Tv news Today,2018-06-23,https://www.youtube.com/watch?v=LAHPHRxxvx4,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,BANGLADESH ATTROCITY 2001 UNDER KHALEDA-NIZAMI: PART1,2011-06-25,https://www.youtube.com/watch?v=4NdjUKXEjxY,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,বাংলাদেশ হিন্দু নিধনের প্রতিবাদে আজ শ্রীভূমিতে সনাতনীদের বিশাল মশাল মিছিল🔥Protest Against Bangladesh,2024-12-23,https://www.youtube.com/watch?v=AEFEFL6irq8,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,চরম হিন্দু বিদ্বেষী বাংলাদেশ? ভারতের সংশয় সত্য?Investigation on Minority Hindu Attacks in Bangladesh,2024-11-23,https://www.youtube.com/watch?v=X5zMrjGVbtw,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"ম্যারেড সলিউশন বিডি,সিইও রাদিয়া ইসলাম.. Married Solution bd I Radia Islam I Marriage I Relation I",2025-04-22,https://www.youtube.com/watch?v=8QDCklv2lLM,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"@bbcindianewstv आतंकवाद के खिलाफ बरनाला के हिंदुओं में जबरदस्तआक्रोश, आतंकवाद का फूंका  पुतला",2025-05-22,https://www.youtube.com/watch?v=r14HnlQ4O7E,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,20-year-old Madrasa was razed following enforcement actions tied to the Waqf Act,2025-04-22,https://www.youtube.com/watch?v=aD9LIDg_bS0,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,ট্রান্সজেন্ডার ও রূপান্তরিত মেয়েদের সফলতার গল্প #Transgender Community in Bangladesh,2023-06-22,https://www.youtube.com/watch?v=GLPPW_t6-UI,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,humanright violation by police in bangladesh,2013-06-24,https://www.youtube.com/watch?v=iL8t0blUy9Q,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,অভ্যুত্থান পরবর্তী ফ্যাসিবাদ ঠেকাতে ‘গণতান্ত্রিক অধিকার কমিটি’ গঠন। Pather dabi,2024-09-24,https://www.youtube.com/watch?v=D_jR2eGZJtI,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"সাবেক মন্ত্রীর ওপর ডিম নিক্ষেপ, বিক্ষুব্ধ জনতার তোপ | Nuruzzaman Ahmed | Rupali Bangladesh",2025-02-21,https://www.youtube.com/watch?v=Q4fAHGjM0iY,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,উম্মা.দ হয়ে গেছে ভারত - বাংলাদেশ হিন্দুরা খুবই সুখে আছে,2024-12-23,https://www.youtube.com/watch?v=DYONqEjJRqo,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Suvendu Adhikari on Chinmoy Mahaprabhu|Chinmay Mahaprabhu news today| Hindu Bangladesh news today,2024-12-23,https://www.youtube.com/watch?v=-qdjZ1BHfOM,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,"সীতাকুণ্ডে হিন্দু মানবাধিকার কর্মী জিতু কর্মকারের ওপর সন্ত্রাসী হামলা — আহত ৯, আতঙ্কে এলাকা",2025-04-22,https://www.youtube.com/watch?v=mvt6uKc59Xc,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,ভারতে ধর্মের নামে চলছে দ'ম'নপী'ড়নের বুলডোজার | Indian Minority Torcher | Rupali Bangladesh,2025-05-22,https://www.youtube.com/watch?v=SjXVH6_6vEQ,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,Hindu torture video:Bangladesh period of B.N.P,2016-06-23,https://www.youtube.com/watch?v=9qFYPUqbPwc,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,An Act of Genocide Against Myanmar’s Rohingya Muslims,2018-06-23,https://www.youtube.com/watch?v=si9eK2tb6zs,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,বাংলাদেশের হিন্দুরা ভারতকে বিশ্বাস করে? | Do Hindus in Bangladesh trust India? || The Man,2025-05-22,https://www.youtube.com/watch?v=_ewpvhbsey0,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#MinorityRightsBD,সনাতনীর অধিকার দিন || হিন্দুদের আলাদা আসন দিন 🧧  #BangladeshiHinduSave | Mr BasuVai | Mr NewBonG,2024-08-25,https://www.youtube.com/watch?v=zp-EWaOsfmM,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,What Can Hindus Do to Save Hinduism? | Hinduism News,2019-06-23,https://www.youtube.com/watch?v=GFBVls95U08,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,SAVE HINDUS 🚩,2025-05-22,https://www.youtube.com/watch?v=7G2i5gT0gAU,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"We Want Justice🥹,Save Hindus #shorts #art #hindu #kashmir #youtubeshorts #ytshorts",2025-05-22,https://www.youtube.com/watch?v=EYqBy3iM5r0,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"Save Hindus, Save Indians 🇮🇳 #shorts #art #drawing",2025-05-22,https://www.youtube.com/watch?v=CSecP-m_-Y8,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,This is How Modi Government Can Save Hindus | Anand Rangnathan | #shorts,2024-06-21,https://www.youtube.com/watch?v=2rNckJqzN8g,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Bangladesh Hindu #savehindus  #protest #news,2024-08-25,https://www.youtube.com/watch?v=EFRM0TThKVQ,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus In Bengal | Hindu Lives Matter | Wake Up Government of India,2025-05-22,https://www.youtube.com/watch?v=52ucUvwyo_k,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,🔥real-life story of Hanumanji and a girl #powerofhanumanji #youtubeshorts #realstory #viralshorts,2025-06-20,https://www.youtube.com/watch?v=wyRcpdlPzr0,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus in Pakistan🙏 #hindu #shorts,2023-06-22,https://www.youtube.com/watch?v=KRF-AePir_Q,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"এ তো গান না, যেন প্রতিবাদের ধারালো অস্ত্র। শুনুন Save Hindus",2024-08-25,https://www.youtube.com/watch?v=YfIQczkWr84,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,save hindus save indians 🇮🇳||#art #indianart #pencilsketch #youtubeshorts #viralshort #ytnewshorts,2025-05-22,https://www.youtube.com/watch?v=ADxwZJEtHng,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus in Bangladesh 💔 #shorts #shortsvideo #drawing #bangladesh #art,2024-09-24,https://www.youtube.com/watch?v=xpNztjJUvjQ,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,#save Hindus. save Bangladesh,2022-06-22,https://www.youtube.com/watch?v=FlEaa7Ca9LM,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,‘Save Bangladeshi Hindus’: Protests Erupt In Paris Amid Violent Attacks On Hindus In Bangladesh,2024-08-25,https://www.youtube.com/watch?v=ySVbqyMMbIE,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"Justice For HINDUS,  Save Hindu Save INDIA 🇮🇳 Drawing",2025-05-22,https://www.youtube.com/watch?v=S0lHiqGah9g,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"Women Protestors speaking to iAsianews at Silent Protest ""Save Hindus in Bangladesh""in Dallas,Texas.",2022-06-22,https://www.youtube.com/watch?v=zrPiu2OpvD8,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus in Bangladesh | HG Krishna Dhan Das #iskconnashik #bangladesh,2024-12-23,https://www.youtube.com/watch?v=fh8q19qR4zw,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus 💔😞 | Sabarimala kerela #Hindus @thespiritualmemer,2024-06-21,https://www.youtube.com/watch?v=FudH7aiHIpc,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save INDIAN'S 🇮🇳 and Save HINDUS #shorts #drawing #art,2025-05-22,https://www.youtube.com/watch?v=MkC79rhfRMQ,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus in Bangladesh 😡 #india #Indian #sanatan,2024-08-25,https://www.youtube.com/watch?v=6kYm5D7BrCA,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Muslims tried to save hindus,2025-05-22,https://www.youtube.com/watch?v=gosXvARSypQ,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"""Save Hindus"": Hindus in Bangladesh Protest | Vantage with Palki Sharma | Subscribe to Firstpost",2024-08-25,https://www.youtube.com/watch?v=PkcNazNIK3o,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"Save Hindu , Save  Indians 🇮🇳#shorts #art #drawing",2025-05-22,https://www.youtube.com/watch?v=tvOhn2UGa_w,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"We want justice for Hindus 🇮🇳 Save Hindus, Save Indians 🇮🇳 #shorts​ #art​ #drawing​ #pulwama #short",2025-05-22,https://www.youtube.com/watch?v=G-gyAeSlvFY,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,SAVE Hindus in Bangladesh 🙏#shitalsoundale #savehindusofbangladesh #youtube,2024-08-25,https://www.youtube.com/watch?v=X5aDArHZ4WM,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,save Hindus in Bangladesh 🇧🇩,2024-08-25,https://www.youtube.com/watch?v=2ClnFeiDHZ0,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save hindus🕉 and iskcon in bangladesh || #shorts #hindu #iskcon  #violence #bangladesh #savehindus,2024-12-23,https://www.youtube.com/watch?v=SB3fKTSTM1g,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,#savehindu #savehinduism #savehindusofbangladesh #savehindus #savehindugirls #savehindutemples #save,2024-08-25,https://www.youtube.com/watch?v=uFs60E_SLyg,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"Save Hindus, Save INDIAN 🇮🇳Drawing #pahalgam #drawing #hindu",2025-05-22,https://www.youtube.com/watch?v=z1mB79ngKQY,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Indians 🇮🇳Save Hindus 🙏🏻,2025-05-22,https://www.youtube.com/watch?v=EkT294im5aU,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus in Bengal #modi #bengali #hinduism #hindu #india #indian #bharat #trending viral,2025-04-22,https://www.youtube.com/watch?v=oEuxFFIjals,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"Save Hindus, Save Humanity❤️‍🩹 #shorts #trending",2025-05-22,https://www.youtube.com/watch?v=UZVqLQdab-o,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,"#save Hindus, save Indians#art #viral video#hindusium#hemal art",2025-05-22,https://www.youtube.com/watch?v=DsEwqReXAos,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus Save lndians 🇮🇳 😔,2025-05-22,https://www.youtube.com/watch?v=ZXfHfzryXBI,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Hindu hone ki kimat chukai hai.#savebengal #save Hindus #kashmir,2025-05-22,https://www.youtube.com/watch?v=hnsO0k7sXZ4,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,Save Hindus in Bangladesh👀😥#alleyesonbangladeshihindus #shorts @NarendraModi #short #hindu,2024-08-25,https://www.youtube.com/watch?v=yJmVrhHhZJE,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
#savehindus,save Hindus 🚩🚩 save Indians 🙂🙂art work #art #viralshort,2025-05-22,https://www.youtube.com/watch?v=jpZ1d4_vLMw,2025-06-25 07:51:38,https://www.codehurry.com,C:\Data\Final_Combined\server_dashboard.csv
